DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : General     , 1694015730888> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1694015730919> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23460.055335894984
LOG  : General     , 1694015730920> ETW Logger | outdoorsman(): totalLose=1.7206638193726542. OutdoorsmanCounter=4984921.100690494
LOG  : General     , 1694015730921> ETW Logger | fearOfLocations(): modData.FearOfOutside: 708.4547548963665
LOG  : General     , 1694015730922> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.8639369550665
LOG  : General     , 1694015733370> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -23460.955335894985
LOG  : General     , 1694015733371> ETW Logger | outdoorsman(): totalLose=1.7237707786858083. OutdoorsmanCounter=4984919.376919716
LOG  : General     , 1694015733372> ETW Logger | fearOfLocations(): modData.FearOfOutside: 707.4147177366382
LOG  : General     , 1694015733373> ETW Logger | smoker(): smoking addictionDecay: 0.0032732000637054445, modData.SmokingAddiction: 1892.8606637550029
LOG  : Lua         , 1694015734494> Vehicle spawn rate:
LOG  : Lua         , 1694015734501> parkingstall: Base.CarNormal 17.391304%
LOG  : Lua         , 1694015734502> parkingstall: Base.SmallCar 13.043478%
LOG  : Lua         , 1694015734502> parkingstall: Base.SmallCar02 13.043478%
LOG  : Lua         , 1694015734503> parkingstall: Base.CarTaxi 4.347826%
LOG  : Lua         , 1694015734503> parkingstall: Base.CarTaxi2 4.347826%
LOG  : Lua         , 1694015734504> parkingstall: Base.PickUpTruck 4.347826%
LOG  : Lua         , 1694015734504> parkingstall: Base.PickUpVan 4.347826%
LOG  : Lua         , 1694015734505> parkingstall: Base.CarStationWagon 4.347826%
LOG  : Lua         , 1694015734505> parkingstall: Base.CarStationWagon2 4.347826%
LOG  : Lua         , 1694015734505> parkingstall: Base.VanSeats 4.347826%
LOG  : Lua         , 1694015734506> parkingstall: Base.Van 4.347826%
LOG  : Lua         , 1694015734506> parkingstall: Base.StepVan 4.347826%
LOG  : Lua         , 1694015734507> parkingstall: Base.ModernCar 2.6086955%
LOG  : Lua         , 1694015734508> parkingstall: Base.ModernCar02 1.7391304%
LOG  : Lua         , 1694015734510> parkingstall: Base.isoContainer2 0.8695652%
LOG  : Lua         , 1694015734512> parkingstall: Base.isoContainer3tanker 0.8695652%
LOG  : Lua         , 1694015734512> parkingstall: Base.f700water 0.8695652%
LOG  : Lua         , 1694015734512> parkingstall: Base.f700vacuum 0.8695652%
LOG  : Lua         , 1694015734513> parkingstall: Base.TrailerKbacRSWater 0.8695652%
LOG  : Lua         , 1694015734513> parkingstall: Rotators.SemiTruck 0.8695652%
LOG  : Lua         , 1694015734514> parkingstall: Rotators.SemiTruckLite 0.8695652%
LOG  : Lua         , 1694015734514> parkingstall: Base.TrailerFirst 1.7391304%
LOG  : Lua         , 1694015734515> parkingstall: Base.TrailerSecond 1.7391304%
LOG  : Lua         , 1694015734516> parkingstall: Base.TrailerHome 0.8695652%
LOG  : Lua         , 1694015734516> parkingstall: Base.TrailerKbac 1.7391304%
LOG  : Lua         , 1694015734517> parkingstall: Base.TrailerGenerator 0.8695652%
LOG  : Lua         , 1694015734517> Vehicle spawn rate:
LOG  : Lua         , 1694015734518> trailerpark: Base.CarNormal 11.111112%
LOG  : Lua         , 1694015734518> trailerpark: Base.SmallCar 13.333333%
LOG  : Lua         , 1694015734518> trailerpark: Base.SmallCar02 13.333333%
LOG  : Lua         , 1694015734518> trailerpark: Base.CarStationWagon 2.2222223%
LOG  : Lua         , 1694015734518> trailerpark: Base.CarStationWagon2 2.2222223%
LOG  : Lua         , 1694015734519> trailerpark: Base.StepVan 2.2222223%
LOG  : Lua         , 1694015734519> trailerpark: Base.67commando 0.44444445%
LOG  : Lua         , 1694015734519> trailerpark: Base.67commandoT50 0.8888889%
LOG  : Lua         , 1694015734519> trailerpark: Base.67commandoBurnt 1.3333334%
LOG  : Lua         , 1694015734520> trailerpark: Base.82oshkoshM911 1.3333334%
LOG  : Lua         , 1694015734520> trailerpark: Base.82oshkoshM911B 1.3333334%
LOG  : Lua         , 1694015734520> trailerpark: Base.82oshkoshM911Burnt 0.44444445%
LOG  : Lua         , 1694015734520> trailerpark: Base.TrailerM127stake 0.8888889%
LOG  : Lua         , 1694015734520> trailerpark: Base.TrailerM128van 0.8888889%
LOG  : Lua         , 1694015734521> trailerpark: Base.TrailerM129van 0.8888889%
LOG  : Lua         , 1694015734521> trailerpark: Base.TrailerM747lowbed 0.44444445%
LOG  : Lua         , 1694015734521> trailerpark: Base.TrailerM967tanker 0.44444445%
LOG  : Lua         , 1694015734521> trailerpark: Base.isoContainer2 24.444445%
LOG  : Lua         , 1694015734522> trailerpark: Base.isoContainer3tanker 13.333333%
LOG  : Lua         , 1694015734522> trailerpark: Base.TrailerM967Water 0.44444445%
LOG  : Lua         , 1694015734522> trailerpark: Base.f700water 0.8888889%
LOG  : Lua         , 1694015734522> trailerpark: Base.TrailerKbacRSWater 0.44444445%
LOG  : Lua         , 1694015734523> trailerpark: Base.f700vacuum 0.44444445%
LOG  : Lua         , 1694015734523> trailerpark: Base.m50water 0.44444445%
LOG  : Lua         , 1694015734523> trailerpark: Rotators.SemiTruck 0.44444445%
LOG  : Lua         , 1694015734523> trailerpark: Base.TrailerFirst 2.2222223%
LOG  : Lua         , 1694015734523> trailerpark: Base.TrailerSecond 2.2222223%
LOG  : Lua         , 1694015734524> trailerpark: Base.TrailerHomeHartman 0.8888889%
LOG  : Lua         , 1694015734524> Vehicle spawn rate:
LOG  : Lua         , 1694015734524> bad: Base.CarNormal 23.584906%
LOG  : Lua         , 1694015734525> bad: Base.SmallCar 26.415094%
LOG  : Lua         , 1694015734525> bad: Base.SmallCar02 26.415094%
LOG  : Lua         , 1694015734525> bad: Base.CarStationWagon 4.716981%
LOG  : Lua         , 1694015734525> bad: Base.CarStationWagon2 4.716981%
LOG  : Lua         , 1694015734525> bad: Base.StepVan 4.716981%
LOG  : Lua         , 1694015734525> bad: Base.Van 3.7735848%
LOG  : Lua         , 1694015734526> bad: Base.f700water 0.9433962%
LOG  : Lua         , 1694015734526> bad: Base.TrailerKbacRSWater 0.9433962%
LOG  : Lua         , 1694015734526> bad: Base.f700vacuum 0.9433962%
LOG  : Lua         , 1694015734526> bad: Base.TrailerFirst 0.9433962%
LOG  : Lua         , 1694015734526> bad: Base.TrailerSecond 0.9433962%
LOG  : Lua         , 1694015734527> bad: Base.TrailerHome 0.9433962%
LOG  : Lua         , 1694015734527> Vehicle spawn rate:
LOG  : Lua         , 1694015734527> medium: Base.CarNormal 30.303028%
LOG  : Lua         , 1694015734527> medium: Base.CarStationWagon 8.080808%
LOG  : Lua         , 1694015734527> medium: Base.CarStationWagon2 8.080808%
LOG  : Lua         , 1694015734528> medium: Base.PickUpTruck 5.0505047%
LOG  : Lua         , 1694015734528> medium: Base.PickUpVan 5.0505047%
LOG  : Lua         , 1694015734528> medium: Base.VanSeats 5.0505047%
LOG  : Lua         , 1694015734528> medium: Base.Van 5.0505047%
LOG  : Lua         , 1694015734528> medium: Base.StepVan 5.0505047%
LOG  : Lua         , 1694015734528> medium: Base.SUV 5.0505047%
LOG  : Lua         , 1694015734529> medium: Base.OffRoad 5.0505047%
LOG  : Lua         , 1694015734529> medium: Base.ModernCar 5.0505047%
LOG  : Lua         , 1694015734529> medium: Base.ModernCar02 5.0505047%
LOG  : Lua         , 1694015734529> medium: Base.CarLuxury 4.040404%
LOG  : Lua         , 1694015734529> medium: Base.TrailerFirst 2.020202%
LOG  : Lua         , 1694015734529> medium: Base.TrailerSecond 1.010101%
LOG  : Lua         , 1694015734530> medium: Base.TrailerHomeExplorer 1.010101%
LOG  : Lua         , 1694015734530> Vehicle spawn rate:
LOG  : Lua         , 1694015734530> good: Base.ModernCar 20.0%
LOG  : Lua         , 1694015734530> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1694015734531> good: Base.SUV 20.0%
LOG  : Lua         , 1694015734531> good: Base.OffRoad 20.0%
LOG  : Lua         , 1694015734531> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1694015734531> good: Base.SportsCar 10.0%
LOG  : Lua         , 1694015734532> Vehicle spawn rate:
LOG  : Lua         , 1694015734532> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1694015734532> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1694015734532> Vehicle spawn rate:
LOG  : Lua         , 1694015734533> junkyard: Base.CarNormal 14.814815%
LOG  : Lua         , 1694015734533> junkyard: Base.SmallCar 11.111111%
LOG  : Lua         , 1694015734533> junkyard: Base.SmallCar02 11.111111%
LOG  : Lua         , 1694015734533> junkyard: Base.CarTaxi 3.7037036%
LOG  : Lua         , 1694015734534> junkyard: Base.CarTaxi2 3.7037036%
LOG  : Lua         , 1694015734534> junkyard: Base.PickUpTruck 3.7037036%
LOG  : Lua         , 1694015734534> junkyard: Base.PickUpVan 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.CarStationWagon 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.CarStationWagon2 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.VanSeats 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.Van 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.StepVan 3.7037036%
LOG  : Lua         , 1694015734535> junkyard: Base.ModernCar 2.222222%
LOG  : Lua         , 1694015734536> junkyard: Base.ModernCar02 1.4814814%
LOG  : Lua         , 1694015734536> junkyard: Base.67commando 1.4814814%
LOG  : Lua         , 1694015734536> junkyard: Base.67commandoT50 0.7407407%
LOG  : Lua         , 1694015734536> junkyard: Base.67commandoBurnt 2.9629629%
LOG  : Lua         , 1694015734536> junkyard: Base.82oshkoshM911 2.222222%
LOG  : Lua         , 1694015734537> junkyard: Base.82oshkoshM911B 1.4814814%
LOG  : Lua         , 1694015734537> junkyard: Base.82oshkoshM911Burnt 2.222222%
LOG  : Lua         , 1694015734537> junkyard: Base.TrailerM967Water 0.7407407%
LOG  : Lua         , 1694015734537> junkyard: Base.f700water 1.4814814%
LOG  : Lua         , 1694015734537> junkyard: Base.TrailerKbacRSWater 0.7407407%
LOG  : Lua         , 1694015734538> junkyard: Base.f700vacuum 1.4814814%
LOG  : Lua         , 1694015734538> junkyard: Base.m50water 0.7407407%
LOG  : Lua         , 1694015734538> junkyard: Rotators.SemiTruck 0.7407407%
LOG  : Lua         , 1694015734538> junkyard: Rotators.SemiTruckBox 0.7407407%
LOG  : Lua         , 1694015734538> junkyard: Rotators.SemiTruckLite 0.7407407%
LOG  : Lua         , 1694015734538> junkyard: Rotators.SemiTrailerVan 0.7407407%
LOG  : Lua         , 1694015734539> junkyard: Base.TrailerFirst 1.4814814%
LOG  : Lua         , 1694015734539> junkyard: Base.TrailerSecond 0.7407407%
LOG  : Lua         , 1694015734539> junkyard: Base.TrailerHomeExplorer 1.4814814%
LOG  : Lua         , 1694015734539> junkyard: Base.TrailerHomeHartman 1.4814814%
LOG  : Lua         , 1694015734540> junkyard: Base.TrailerKbac 1.4814814%
LOG  : Lua         , 1694015734540> Vehicle spawn rate:
LOG  : Lua         , 1694015734541> trafficjamw: Base.CarNormal 15.748032%
LOG  : Lua         , 1694015734541> trafficjamw: Base.SmallCar 11.811024%
LOG  : Lua         , 1694015734541> trafficjamw: Base.SmallCar02 11.811024%
LOG  : Lua         , 1694015734542> trafficjamw: Base.CarTaxi 3.937008%
LOG  : Lua         , 1694015734542> trafficjamw: Base.CarTaxi2 3.937008%
LOG  : Lua         , 1694015734542> trafficjamw: Base.PickUpTruck 3.937008%
LOG  : Lua         , 1694015734543> trafficjamw: Base.PickUpVan 3.937008%
LOG  : Lua         , 1694015734543> trafficjamw: Base.CarStationWagon 3.937008%
LOG  : Lua         , 1694015734543> trafficjamw: Base.CarStationWagon2 3.937008%
LOG  : Lua         , 1694015734543> trafficjamw: Base.VanSeats 3.937008%
LOG  : Lua         , 1694015734544> trafficjamw: Base.Van 3.937008%
LOG  : Lua         , 1694015734544> trafficjamw: Base.StepVan 3.937008%
LOG  : Lua         , 1694015734544> trafficjamw: Base.ModernCar 2.3622046%
LOG  : Lua         , 1694015734545> trafficjamw: Base.ModernCar02 1.5748031%
LOG  : Lua         , 1694015734545> trafficjamw: Base.67commando 1.5748031%
LOG  : Lua         , 1694015734545> trafficjamw: Base.67commandoT50 1.5748031%
LOG  : Lua         , 1694015734545> trafficjamw: Base.67commandoBurnt 0.78740156%
LOG  : Lua         , 1694015734546> trafficjamw: Base.82oshkoshM911 1.5748031%
LOG  : Lua         , 1694015734546> trafficjamw: Base.82oshkoshM911Burnt 0.78740156%
LOG  : Lua         , 1694015734546> trafficjamw: Base.TrailerM127stake 0.78740156%
LOG  : Lua         , 1694015734547> trafficjamw: Base.TrailerM128van 0.78740156%
LOG  : Lua         , 1694015734547> trafficjamw: Base.TrailerM129van 0.78740156%
LOG  : Lua         , 1694015734547> trafficjamw: Base.TrailerM747lowbed 0.78740156%
LOG  : Lua         , 1694015734548> trafficjamw: Base.TrailerM967tanker 0.78740156%
LOG  : Lua         , 1694015734548> trafficjamw: Base.TrailerM967Water 0.78740156%
LOG  : Lua         , 1694015734549> trafficjamw: Base.f700water 1.5748031%
LOG  : Lua         , 1694015734549> trafficjamw: Base.f700vacuum 0.78740156%
LOG  : Lua         , 1694015734549> trafficjamw: Base.m50water 0.78740156%
LOG  : Lua         , 1694015734550> trafficjamw: Rotators.SemiTruck 0.78740156%
LOG  : Lua         , 1694015734550> trafficjamw: Rotators.SemiTrailerVan 0.78740156%
LOG  : Lua         , 1694015734550> trafficjamw: Rotators.SemiTrailerCistern 0.78740156%
LOG  : Lua         , 1694015734550> trafficjamw: Rotators.SemiTruckBox 0.78740156%
LOG  : Lua         , 1694015734550> trafficjamw: Rotators.SemiTruckLite 0.78740156%
LOG  : Lua         , 1694015734551> trafficjamw: Base.TrailerFirst 0.78740156%
LOG  : Lua         , 1694015734551> trafficjamw: Base.TrailerSecond 0.78740156%
LOG  : Lua         , 1694015734551> trafficjamw: Base.TrailerHome 0.78740156%
LOG  : Lua         , 1694015734551> trafficjamw: Base.TrailerKbac 0.78740156%
LOG  : Lua         , 1694015734551> Vehicle spawn rate:
LOG  : Lua         , 1694015734552> trafficjame: Base.CarNormal 15.748032%
LOG  : Lua         , 1694015734552> trafficjame: Base.SmallCar 11.811024%
LOG  : Lua         , 1694015734552> trafficjame: Base.SmallCar02 11.811024%
LOG  : Lua         , 1694015734552> trafficjame: Base.CarTaxi 3.937008%
LOG  : Lua         , 1694015734552> trafficjame: Base.CarTaxi2 3.937008%
LOG  : Lua         , 1694015734552> trafficjame: Base.PickUpTruck 3.937008%
LOG  : Lua         , 1694015734553> trafficjame: Base.PickUpVan 3.937008%
LOG  : Lua         , 1694015734553> trafficjame: Base.CarStationWagon 3.937008%
LOG  : Lua         , 1694015734553> trafficjame: Base.CarStationWagon2 3.937008%
LOG  : Lua         , 1694015734553> trafficjame: Base.VanSeats 3.937008%
LOG  : Lua         , 1694015734553> trafficjame: Base.Van 3.937008%
LOG  : Lua         , 1694015734554> trafficjame: Base.StepVan 3.937008%
LOG  : Lua         , 1694015734554> trafficjame: Base.ModernCar 2.3622046%
LOG  : Lua         , 1694015734554> trafficjame: Base.ModernCar02 1.5748031%
LOG  : Lua         , 1694015734554> trafficjame: Base.67commando 1.5748031%
LOG  : Lua         , 1694015734554> trafficjame: Base.67commandoT50 1.5748031%
LOG  : Lua         , 1694015734554> trafficjame: Base.67commandoBurnt 0.78740156%
LOG  : Lua         , 1694015734555> trafficjame: Base.82oshkoshM911 1.5748031%
LOG  : Lua         , 1694015734555> trafficjame: Base.82oshkoshM911Burnt 0.78740156%
LOG  : Lua         , 1694015734555> trafficjame: Base.TrailerM127stake 0.78740156%
LOG  : Lua         , 1694015734555> trafficjame: Base.TrailerM128van 0.78740156%
LOG  : Lua         , 1694015734555> trafficjame: Base.TrailerM129van 0.78740156%
LOG  : Lua         , 1694015734555> trafficjame: Base.TrailerM747lowbed 0.78740156%
LOG  : Lua         , 1694015734556> trafficjame: Base.TrailerM967tanker 0.78740156%
LOG  : Lua         , 1694015734556> trafficjame: Base.TrailerM967Water 0.78740156%
LOG  : Lua         , 1694015734556> trafficjame: Base.f700water 1.5748031%
LOG  : Lua         , 1694015734556> trafficjame: Base.f700vacuum 0.78740156%
LOG  : Lua         , 1694015734556> trafficjame: Base.m50water 0.78740156%
LOG  : Lua         , 1694015734556> trafficjame: Rotators.SemiTruck 0.78740156%
LOG  : Lua         , 1694015734557> trafficjame: Rotators.SemiTrailerVan 0.78740156%
LOG  : Lua         , 1694015734557> trafficjame: Rotators.SemiTrailerCistern 0.78740156%
LOG  : Lua         , 1694015734557> trafficjame: Rotators.SemiTruckBox 0.78740156%
LOG  : Lua         , 1694015734557> trafficjame: Rotators.SemiTruckLite 0.78740156%
LOG  : Lua         , 1694015734557> trafficjame: Base.TrailerFirst 0.78740156%
LOG  : Lua         , 1694015734558> trafficjame: Base.TrailerSecond 0.78740156%
LOG  : Lua         , 1694015734558> trafficjame: Base.TrailerHome 0.78740156%
LOG  : Lua         , 1694015734558> trafficjame: Base.TrailerKbac 0.78740156%
LOG  : Lua         , 1694015734558> Vehicle spawn rate:
LOG  : Lua         , 1694015734558> trafficjamn: Base.CarNormal 15.748032%
LOG  : Lua         , 1694015734559> trafficjamn: Base.SmallCar 11.811024%
LOG  : Lua         , 1694015734559> trafficjamn: Base.SmallCar02 11.811024%
LOG  : Lua         , 1694015734559> trafficjamn: Base.CarTaxi 3.937008%
LOG  : Lua         , 1694015734559> trafficjamn: Base.CarTaxi2 3.937008%
LOG  : Lua         , 1694015734559> trafficjamn: Base.PickUpTruck 3.937008%
LOG  : Lua         , 1694015734559> trafficjamn: Base.PickUpVan 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.CarStationWagon 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.CarStationWagon2 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.VanSeats 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.Van 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.StepVan 3.937008%
LOG  : Lua         , 1694015734560> trafficjamn: Base.ModernCar 2.3622046%
LOG  : Lua         , 1694015734561> trafficjamn: Base.ModernCar02 1.5748031%
LOG  : Lua         , 1694015734561> trafficjamn: Base.67commando 1.5748031%
LOG  : Lua         , 1694015734561> trafficjamn: Base.67commandoT50 1.5748031%
LOG  : Lua         , 1694015734561> trafficjamn: Base.67commandoBurnt 0.78740156%
LOG  : Lua         , 1694015734561> trafficjamn: Base.82oshkoshM911 1.5748031%
LOG  : Lua         , 1694015734562> trafficjamn: Base.82oshkoshM911Burnt 0.78740156%
LOG  : Lua         , 1694015734562> trafficjamn: Base.TrailerM127stake 0.78740156%
LOG  : Lua         , 1694015734562> trafficjamn: Base.TrailerM128van 0.78740156%
LOG  : Lua         , 1694015734562> trafficjamn: Base.TrailerM129van 0.78740156%
LOG  : Lua         , 1694015734562> trafficjamn: Base.TrailerM747lowbed 0.78740156%
LOG  : Lua         , 1694015734562> trafficjamn: Base.TrailerM967tanker 0.78740156%
LOG  : Lua         , 1694015734563> trafficjamn: Base.TrailerM967Water 0.78740156%
LOG  : Lua         , 1694015734563> trafficjamn: Base.f700water 1.5748031%
LOG  : Lua         , 1694015734563> trafficjamn: Base.f700vacuum 0.78740156%
LOG  : Lua         , 1694015734563> trafficjamn: Base.m50water 0.78740156%
LOG  : Lua         , 1694015734564> trafficjamn: Rotators.SemiTruck 0.78740156%
LOG  : Lua         , 1694015734564> trafficjamn: Rotators.SemiTrailerVan 0.78740156%
LOG  : Lua         , 1694015734564> trafficjamn: Rotators.SemiTrailerCistern 0.78740156%
LOG  : Lua         , 1694015734564> trafficjamn: Rotators.SemiTruckBox 0.78740156%
LOG  : Lua         , 1694015734565> trafficjamn: Rotators.SemiTruckLite 0.78740156%
LOG  : Lua         , 1694015734565> trafficjamn: Base.TrailerFirst 0.78740156%
LOG  : Lua         , 1694015734565> trafficjamn: Base.TrailerSecond 0.78740156%
LOG  : Lua         , 1694015734566> trafficjamn: Base.TrailerHome 0.78740156%
LOG  : Lua         , 1694015734566> trafficjamn: Base.TrailerKbac 0.78740156%
LOG  : Lua         , 1694015734566> Vehicle spawn rate:
LOG  : Lua         , 1694015734566> trafficjams: Base.CarNormal 15.748032%
LOG  : Lua         , 1694015734567> trafficjams: Base.SmallCar 11.811024%
LOG  : Lua         , 1694015734567> trafficjams: Base.SmallCar02 11.811024%
LOG  : Lua         , 1694015734567> trafficjams: Base.CarTaxi 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.CarTaxi2 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.PickUpTruck 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.PickUpVan 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.CarStationWagon 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.CarStationWagon2 3.937008%
LOG  : Lua         , 1694015734568> trafficjams: Base.VanSeats 3.937008%
LOG  : Lua         , 1694015734569> trafficjams: Base.Van 3.937008%
LOG  : Lua         , 1694015734569> trafficjams: Base.StepVan 3.937008%
LOG  : Lua         , 1694015734569> trafficjams: Base.ModernCar 2.3622046%
LOG  : Lua         , 1694015734569> trafficjams: Base.ModernCar02 1.5748031%
LOG  : Lua         , 1694015734569> trafficjams: Base.67commando 1.5748031%
LOG  : Lua         , 1694015734570> trafficjams: Base.67commandoT50 1.5748031%
LOG  : Lua         , 1694015734570> trafficjams: Base.67commandoBurnt 0.78740156%
LOG  : Lua         , 1694015734570> trafficjams: Base.82oshkoshM911 1.5748031%
LOG  : Lua         , 1694015734570> trafficjams: Base.82oshkoshM911Burnt 0.78740156%
LOG  : Lua         , 1694015734570> trafficjams: Base.TrailerM127stake 0.78740156%
LOG  : Lua         , 1694015734571> trafficjams: Base.TrailerM128van 0.78740156%
LOG  : Lua         , 1694015734571> trafficjams: Base.TrailerM129van 0.78740156%
LOG  : Lua         , 1694015734571> trafficjams: Base.TrailerM747lowbed 0.78740156%
LOG  : Lua         , 1694015734571> trafficjams: Base.TrailerM967tanker 0.78740156%
LOG  : Lua         , 1694015734571> trafficjams: Base.TrailerM967Water 0.78740156%
LOG  : Lua         , 1694015734572> trafficjams: Base.f700water 1.5748031%
LOG  : Lua         , 1694015734572> trafficjams: Base.f700vacuum 0.78740156%
LOG  : Lua         , 1694015734572> trafficjams: Base.m50water 0.78740156%
LOG  : Lua         , 1694015734572> trafficjams: Rotators.SemiTruck 0.78740156%
LOG  : Lua         , 1694015734572> trafficjams: Rotators.SemiTrailerVan 0.78740156%
LOG  : Lua         , 1694015734573> trafficjams: Rotators.SemiTrailerCistern 0.78740156%
LOG  : Lua         , 1694015734573> trafficjams: Rotators.SemiTruckBox 0.78740156%
LOG  : Lua         , 1694015734573> trafficjams: Rotators.SemiTruckLite 0.78740156%
LOG  : Lua         , 1694015734573> trafficjams: Base.TrailerFirst 0.78740156%
LOG  : Lua         , 1694015734574> trafficjams: Base.TrailerSecond 0.78740156%
LOG  : Lua         , 1694015734574> trafficjams: Base.TrailerHome 0.78740156%
LOG  : Lua         , 1694015734574> trafficjams: Base.TrailerKbac 0.78740156%
LOG  : Lua         , 1694015734574> Vehicle spawn rate:
LOG  : Lua         , 1694015734575> police: Base.PickUpVanLightsPolice 34.782608%
LOG  : Lua         , 1694015734575> police: Base.CarLightsPolice 52.173912%
LOG  : Lua         , 1694015734575> police: Base.67commandoPolice 13.043478%
LOG  : Lua         , 1694015734575> Vehicle spawn rate:
LOG  : Lua         , 1694015734575> fire: Base.PickUpVanLightsFire 46.728973%
LOG  : Lua         , 1694015734575> fire: Base.PickUpTruckLightsFire 46.728973%
LOG  : Lua         , 1694015734576> fire: Base.TrailerM967Water 0.93457943%
LOG  : Lua         , 1694015734576> fire: Base.f700water 5.6074767%
LOG  : Lua         , 1694015734576> Vehicle spawn rate:
LOG  : Lua         , 1694015734576> ranger: Base.CarLights 41.666664%
LOG  : Lua         , 1694015734576> ranger: Base.PickUpVanLights 20.833332%
LOG  : Lua         , 1694015734576> ranger: Base.PickUpTruckLights 20.833332%
LOG  : Lua         , 1694015734577> ranger: Base.67commando 10.0%
LOG  : Lua         , 1694015734577> ranger: Base.TrailerM129van 2.5%
LOG  : Lua         , 1694015734577> ranger: Base.f700vacuum 4.1666665%
LOG  : Lua         , 1694015734577> Vehicle spawn rate:
LOG  : Lua         , 1694015734577> mccoy: Base.PickUpVanMccoy 18.450184%
LOG  : Lua         , 1694015734578> mccoy: Base.PickUpTruckMccoy 18.450184%
LOG  : Lua         , 1694015734578> mccoy: Base.VanSpecial 18.450184%
LOG  : Lua         , 1694015734578> mccoy: Base.TrailerM127stake 0.73800737%
LOG  : Lua         , 1694015734578> mccoy: Base.isoContainer2 36.531364%
LOG  : Lua         , 1694015734578> mccoy: Base.f700water 0.73800737%
LOG  : Lua         , 1694015734578> mccoy: Base.f700vacuum 1.8450184%
LOG  : Lua         , 1694015734579> mccoy: Rotators.SemiTruck 0.36900368%
LOG  : Lua         , 1694015734579> mccoy: Rotators.SemiTruckLite 0.36900368%
LOG  : Lua         , 1694015734579> mccoy: Rotators.SemiTruckBox 1.1070111%
LOG  : Lua         , 1694015734579> mccoy: Rotators.SemiTrailerVan 2.9520295%
LOG  : Lua         , 1694015734579> Vehicle spawn rate:
LOG  : Lua         , 1694015734579> postal: Base.StepVanMail 28.248587%
LOG  : Lua         , 1694015734580> postal: Base.VanSpecial 28.248587%
LOG  : Lua         , 1694015734580> postal: Base.isoContainer3tanker 42.37288%
LOG  : Lua         , 1694015734580> postal: Rotators.SemiTruckBox 1.1299435%
LOG  : Lua         , 1694015734580> Vehicle spawn rate:
LOG  : Lua         , 1694015734580> spiffo: Base.VanSpiffo 98.039215%
LOG  : Lua         , 1694015734580> spiffo: Rotators.SemiTruckBox 1.9607843%
LOG  : Lua         , 1694015734581> Vehicle spawn rate:
LOG  : Lua         , 1694015734581> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1694015734581> Vehicle spawn rate:
LOG  : Lua         , 1694015734582> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1694015734582> Vehicle spawn rate:
LOG  : Lua         , 1694015734583> fossoil: Base.PickUpVanLights 16.836735%
LOG  : Lua         , 1694015734583> fossoil: Base.PickUpTruckLights 16.836735%
LOG  : Lua         , 1694015734584> fossoil: Base.VanSpecial 17.34694%
LOG  : Lua         , 1694015734584> fossoil: Base.82oshkoshM911 1.0204082%
LOG  : Lua         , 1694015734584> fossoil: Base.TrailerM967tanker 1.5306122%
LOG  : Lua         , 1694015734585> fossoil: Base.isoContainer3tanker 38.265305%
LOG  : Lua         , 1694015734585> fossoil: Rotators.SemiTruck 0.5102041%
LOG  : Lua         , 1694015734585> fossoil: Rotators.SemiTruckLite 0.5102041%
LOG  : Lua         , 1694015734586> fossoil: Rotators.SemiTruckBox 0.5102041%
LOG  : Lua         , 1694015734586> fossoil: Rotators.SemiTrailerVan 2.5510204%
LOG  : Lua         , 1694015734586> fossoil: Rotators.SemiTrailerCistern 4.0816326%
LOG  : Lua         , 1694015734587> Vehicle spawn rate:
LOG  : Lua         , 1694015734587> scarlet: Base.StepVan_Scarlet 80.0%
LOG  : Lua         , 1694015734587> scarlet: Base.f700water 20.0%
LOG  : Lua         , 1694015734588> Vehicle spawn rate:
LOG  : Lua         , 1694015734588> massgenfac: Base.Van_MassGenFac 96.15385%
